id_gastos_cobranza;Id_credito;parcialidad_actual;parcialidad_calculada;estatus;detalle;semana;periodo_inicio;periodo_fin;monto_local;nota_fecha_s2;nota_monto_s2;nota_indice_s2;cuota_id_cargo;cuota_fecha_vencimiento;cuota_concepto;metodo_calculo
205392;675936;59;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;61;2026-02-23;"CUOTA SEMANAL 61 DE 130";cuota_en_periodo_gdc
231067;675936;60;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;62;2026-03-02;"CUOTA SEMANAL 62 DE 130";cuota_en_periodo_gdc
255354;675936;61;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;63;2026-03-09;"CUOTA SEMANAL 63 DE 130";cuota_en_periodo_gdc
279908;675936;62;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;64;2026-03-16;"CUOTA SEMANAL 64 DE 130";cuota_en_periodo_gdc
306262;675936;63;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;65;2026-03-23;"CUOTA SEMANAL 65 DE 130";cuota_en_periodo_gdc
327568;675936;64;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;66;2026-03-30;"CUOTA SEMANAL 66 DE 130";cuota_en_periodo_gdc
344900;675936;64;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;67;2026-04-06;"CUOTA SEMANAL 67 DE 130";cuota_en_periodo_gdc
361564;675936;12;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;68;2026-04-13;"CUOTA SEMANAL 68 DE 130";cuota_en_periodo_gdc
379266;675936;13;69;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;69;2026-04-20;"CUOTA SEMANAL 69 DE 130";cuota_en_periodo_gdc
279909;676075;64;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;65;2026-03-16;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
306263;676075;65;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;66;2026-03-23;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
327569;676075;66;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;67;2026-03-30;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
344901;676075;67;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;68;2026-04-06;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
361565;676075;5;69;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;69;2026-04-13;"CUOTA SEMANAL 69 DE 104";cuota_en_periodo_gdc
379267;676075;6;70;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;70;2026-04-20;"CUOTA SEMANAL 70 DE 104";cuota_en_periodo_gdc
8004;676253;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;58;2026-01-26;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
132294;676253;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;59;2026-02-02;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
156076;676253;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;60;2026-02-09;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
180506;676253;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;61;2026-02-16;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
205394;676253;60;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;62;2026-02-23;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
231069;676253;61;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;63;2026-03-02;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
255356;676253;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;64;2026-03-09;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
279911;676253;64;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;65;2026-03-16;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
306265;676253;65;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;66;2026-03-23;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
327570;676253;66;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;67;2026-03-30;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
344902;676253;67;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;68;2026-04-06;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
156077;676334;55;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;56;2026-02-09;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
8005;676366;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;57;2026-01-26;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
132295;676366;54;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;58;2026-02-02;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
156078;676366;55;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;59;2026-02-09;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
180507;676366;56;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;60;2026-02-16;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
205395;676366;56;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;61;2026-02-23;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
231070;676366;56;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;62;2026-03-02;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
255357;676366;58;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;63;2026-03-09;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
279912;676366;59;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;64;2026-03-16;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
306266;676366;61;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;65;2026-03-23;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
327571;676366;61;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;66;2026-03-30;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
344903;676366;61;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;67;2026-04-06;"CUOTA SEMANAL 67 DE 156";cuota_en_periodo_gdc
361566;676366;12;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;68;2026-04-13;"CUOTA SEMANAL 68 DE 156";cuota_en_periodo_gdc
379268;676366;13;69;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;69;2026-04-20;"CUOTA SEMANAL 69 DE 156";cuota_en_periodo_gdc
8006;676386;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;57;2026-01-26;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
132296;676386;57;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;58;2026-02-02;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
156079;676386;57;59;ok;"Requiere ajuste de parcialidad";"Semana 07-2026";2026-02-09;2026-02-15;250.00;2026-02-16;250.00;0;59;2026-02-09;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
306267;676386;64;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;65;2026-03-23;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
327572;676386;65;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;66;2026-03-30;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
344904;676386;66;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;67;2026-04-06;"CUOTA SEMANAL 67 DE 156";cuota_en_periodo_gdc
379269;676386;7;69;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;69;2026-04-20;"CUOTA SEMANAL 69 DE 156";cuota_en_periodo_gdc
327573;676479;65;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;66;2026-03-30;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
8007;676495;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;57;2026-01-26;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
132297;676495;48;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;58;2026-02-02;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
156080;676495;48;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;59;2026-02-09;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
180508;676495;48;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;60;2026-02-16;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
205396;676495;48;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;61;2026-02-23;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
231071;676495;48;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;62;2026-03-02;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
255358;676495;48;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;63;2026-03-09;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
279913;676495;48;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;64;2026-03-16;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
306268;676495;48;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;65;2026-03-23;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
327574;676495;48;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;66;2026-03-30;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
344905;676495;48;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;67;2026-04-06;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
361567;676495;12;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;68;2026-04-13;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
379270;676495;13;69;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;69;2026-04-20;"CUOTA SEMANAL 69 DE 104";cuota_en_periodo_gdc
180509;676567;58;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;60;2026-02-16;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
255359;676567;61;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;63;2026-03-09;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
231074;676663;61;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;62;2026-03-02;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
361568;676663;2;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;68;2026-04-13;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
8010;676712;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;57;2026-01-26;"CUOTA SEMANAL 57 DE 130";cuota_en_periodo_gdc
132300;676712;57;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;58;2026-02-02;"CUOTA SEMANAL 58 DE 130";cuota_en_periodo_gdc
156083;676712;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;59;2026-02-09;"CUOTA SEMANAL 59 DE 130";cuota_en_periodo_gdc
180512;676712;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;60;2026-02-16;"CUOTA SEMANAL 60 DE 130";cuota_en_periodo_gdc
205399;676712;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;61;2026-02-23;"CUOTA SEMANAL 61 DE 130";cuota_en_periodo_gdc
231075;676712;61;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;62;2026-03-02;"CUOTA SEMANAL 62 DE 130";cuota_en_periodo_gdc
255362;676712;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;63;2026-03-09;"CUOTA SEMANAL 63 DE 130";cuota_en_periodo_gdc
279916;676712;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;64;2026-03-16;"CUOTA SEMANAL 64 DE 130";cuota_en_periodo_gdc
306271;676712;64;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;65;2026-03-23;"CUOTA SEMANAL 65 DE 130";cuota_en_periodo_gdc
327575;676712;65;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;66;2026-03-30;"CUOTA SEMANAL 66 DE 130";cuota_en_periodo_gdc
344906;676712;66;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;67;2026-04-06;"CUOTA SEMANAL 67 DE 130";cuota_en_periodo_gdc
361569;676712;12;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;68;2026-04-13;"CUOTA SEMANAL 68 DE 130";cuota_en_periodo_gdc
379271;676712;13;69;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;69;2026-04-20;"CUOTA SEMANAL 69 DE 130";cuota_en_periodo_gdc
132301;676736;57;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;58;2026-02-02;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
156084;676736;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;59;2026-02-09;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
205400;676736;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;61;2026-02-23;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
255363;676736;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;63;2026-03-09;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
344907;676736;66;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;67;2026-04-06;"CUOTA SEMANAL 67 DE 156";cuota_en_periodo_gdc
361570;676736;6;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;68;2026-04-13;"CUOTA SEMANAL 68 DE 156";cuota_en_periodo_gdc
379272;676736;7;69;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;69;2026-04-20;"CUOTA SEMANAL 69 DE 156";cuota_en_periodo_gdc
156088;676788;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;59;2026-02-09;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
180516;676788;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;60;2026-02-16;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
205404;676788;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;61;2026-02-23;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
255367;676788;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;63;2026-03-09;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
306275;676788;64;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;65;2026-03-23;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
327576;676788;65;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;66;2026-03-30;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
361571;676788;7;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;68;2026-04-13;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
379273;676788;8;69;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;69;2026-04-20;"CUOTA SEMANAL 69 DE 104";cuota_en_periodo_gdc
361572;676807;1;68;ok;"Requiere ajuste de parcialidad";"Semana 16-2026";2026-04-13;2026-04-19;250.00;2026-04-14;250.00;0;68;2026-04-13;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
344908;676834;66;67;ok;"Requiere ajuste de parcialidad";"Semana 15-2026";2026-04-06;2026-04-12;250.00;2026-04-09;250.00;2;67;2026-04-06;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
8014;676844;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;58;2026-01-26;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
132305;676844;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;59;2026-02-02;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
156089;676844;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;60;2026-02-09;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
180517;676844;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;61;2026-02-16;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
205405;676844;61;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;62;2026-02-23;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
231079;676844;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;63;2026-03-02;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
255368;676844;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;64;2026-03-09;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
279920;676844;64;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;65;2026-03-16;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
306276;676844;65;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;66;2026-03-23;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
327577;676844;66;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;67;2026-03-30;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
344909;676844;67;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;68;2026-04-06;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
361573;676844;12;69;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;69;2026-04-13;"CUOTA SEMANAL 69 DE 104";cuota_en_periodo_gdc
379274;676844;13;70;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;70;2026-04-20;"CUOTA SEMANAL 70 DE 104";cuota_en_periodo_gdc
8015;676952;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;58;2026-01-26;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
132306;676952;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;59;2026-02-02;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
156090;676952;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;60;2026-02-09;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
180518;676952;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;61;2026-02-16;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
205406;676952;61;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;62;2026-02-23;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
231080;676952;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;63;2026-03-02;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
255369;676952;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;64;2026-03-09;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
279921;676952;64;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;65;2026-03-16;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
306277;676952;65;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;66;2026-03-23;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
327578;676952;66;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;67;2026-03-30;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
344910;676952;66;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;68;2026-04-06;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
361574;676952;12;69;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;69;2026-04-13;"CUOTA SEMANAL 69 DE 104";cuota_en_periodo_gdc
379275;676952;13;70;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;70;2026-04-20;"CUOTA SEMANAL 70 DE 104";cuota_en_periodo_gdc
8017;676984;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;56;2026-01-26;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
132308;676984;56;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;57;2026-02-02;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
156092;676984;57;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;58;2026-02-09;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
