id_gastos_cobranza;Id_credito;parcialidad_actual;parcialidad_calculada;estatus;detalle;semana;periodo_inicio;periodo_fin;monto_local;nota_fecha_s2;nota_monto_s2;nota_indice_s2;cuota_id_cargo;cuota_fecha_vencimiento;cuota_concepto;metodo_calculo
162004;1068373;30;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;32;2026-02-09;"CUOTA SEMANAL 32 DE 156";cuota_en_periodo_gdc
186290;1068373;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;33;2026-02-16;"CUOTA SEMANAL 33 DE 156";cuota_en_periodo_gdc
211507;1068373;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;34;2026-02-23;"CUOTA SEMANAL 34 DE 156";cuota_en_periodo_gdc
236699;1068373;33;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;35;2026-03-02;"CUOTA SEMANAL 35 DE 156";cuota_en_periodo_gdc
260950;1068373;34;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;36;2026-03-09;"CUOTA SEMANAL 36 DE 156";cuota_en_periodo_gdc
285694;1068373;35;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;37;2026-03-16;"CUOTA SEMANAL 37 DE 156";cuota_en_periodo_gdc
311854;1068373;36;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;38;2026-03-23;"CUOTA SEMANAL 38 DE 156";cuota_en_periodo_gdc
331308;1068373;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;39;2026-03-30;"CUOTA SEMANAL 39 DE 156";cuota_en_periodo_gdc
348391;1068373;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;40;2026-04-06;"CUOTA SEMANAL 40 DE 156";cuota_en_periodo_gdc
365167;1068373;12;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;41;2026-04-13;"CUOTA SEMANAL 41 DE 156";cuota_en_periodo_gdc
400087;1068373;13;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;43;2026-04-27;"CUOTA SEMANAL 43 DE 156";cuota_en_periodo_gdc
12796;1068389;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
137963;1068389;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
162005;1068389;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
186291;1068389;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
211508;1068389;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
236700;1068389;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;37;2026-03-02;"CUOTA SEMANAL 37 DE 104";cuota_en_periodo_gdc
260951;1068389;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
285695;1068389;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
331309;1068389;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
348392;1068389;41;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
365168;1068389;11;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 104";cuota_en_periodo_gdc
400088;1068389;12;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
211509;1068484;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 156";cuota_en_periodo_gdc
285696;1068484;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 156";cuota_en_periodo_gdc
311855;1068484;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 156";cuota_en_periodo_gdc
365169;1068484;4;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 156";cuota_en_periodo_gdc
400089;1068484;5;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 156";cuota_en_periodo_gdc
137965;1068498;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 156";cuota_en_periodo_gdc
311857;1068498;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 156";cuota_en_periodo_gdc
137968;1068702;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
162010;1068702;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
186296;1068702;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
211513;1068702;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
260955;1068702;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
285700;1068702;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
311860;1068702;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
331311;1068702;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
348393;1068702;41;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
365170;1068702;10;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 104";cuota_en_periodo_gdc
382703;1068702;11;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
400090;1068702;12;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
12801;1068730;31;31;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;31;2026-01-26;"CUOTA SEMANAL 31 DE 156";cuota_en_periodo_gdc
137969;1068730;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;32;2026-02-02;"CUOTA SEMANAL 32 DE 156";cuota_en_periodo_gdc
162011;1068730;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;33;2026-02-09;"CUOTA SEMANAL 33 DE 156";cuota_en_periodo_gdc
186297;1068730;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;34;2026-02-16;"CUOTA SEMANAL 34 DE 156";cuota_en_periodo_gdc
211514;1068730;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;35;2026-02-23;"CUOTA SEMANAL 35 DE 156";cuota_en_periodo_gdc
236704;1068730;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 156";cuota_en_periodo_gdc
260956;1068730;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;37;2026-03-09;"CUOTA SEMANAL 37 DE 156";cuota_en_periodo_gdc
285701;1068730;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;38;2026-03-16;"CUOTA SEMANAL 38 DE 156";cuota_en_periodo_gdc
311861;1068730;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 156";cuota_en_periodo_gdc
331312;1068730;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;40;2026-03-30;"CUOTA SEMANAL 40 DE 156";cuota_en_periodo_gdc
348394;1068730;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;41;2026-04-06;"CUOTA SEMANAL 41 DE 156";cuota_en_periodo_gdc
365171;1068730;12;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;42;2026-04-13;"CUOTA SEMANAL 42 DE 156";cuota_en_periodo_gdc
382704;1068730;13;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;43;2026-04-20;"CUOTA SEMANAL 43 DE 156";cuota_en_periodo_gdc
400091;1068730;14;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;44;2026-04-27;"CUOTA SEMANAL 44 DE 156";cuota_en_periodo_gdc
137970;1068749;11;12;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;12;2026-02-02;"CUOTA SEMANAL 12 DE 52";cuota_en_periodo_gdc
260957;1068749;16;17;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;17;2026-03-09;"CUOTA SEMANAL 17 DE 52";cuota_en_periodo_gdc
348395;1068749;20;21;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;21;2026-04-06;"CUOTA SEMANAL 21 DE 52";cuota_en_periodo_gdc
186298;1068764;18;19;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;19;2026-02-16;"CUOTA SEMANAL 19 DE 78";cuota_en_periodo_gdc
137971;1068801;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
186299;1068801;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
211515;1068801;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
311862;1068801;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
365172;1068801;5;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 104";cuota_en_periodo_gdc
211516;1068845;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;34;2026-02-23;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
331313;1068845;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;39;2026-03-30;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
348396;1068845;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;40;2026-04-06;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
365173;1068845;4;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;41;2026-04-13;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
348397;1069018;41;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 52";cuota_en_periodo_gdc
137973;1069021;32;33;ok;"Requiere ajuste de parcialidad";"Semana 06-2026";2026-02-02;2026-02-08;250.00;2026-02-04;250.00;4;33;2026-02-02;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
186301;1069021;34;35;ok;"Requiere ajuste de parcialidad";"Semana 08-2026";2026-02-16;2026-02-22;250.00;2026-02-18;250.00;5;35;2026-02-16;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
211518;1069021;35;36;ok;"Requiere ajuste de parcialidad";"Semana 09-2026";2026-02-23;2026-03-01;250.00;2026-02-24;250.00;6;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
311864;1069021;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
348398;1069021;41;42;ok;"Requiere ajuste de parcialidad";"Semana 15-2026";2026-04-06;2026-04-12;250.00;2026-04-07;250.00;8;42;2026-04-06;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
382705;1069021;6;44;ok;"Requiere ajuste de parcialidad";"Semana 17-2026";2026-04-20;2026-04-26;250.00;2026-04-22;250.00;9;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
400092;1069021;7;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
12803;1069075;31;31;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;31;2026-01-26;"CUOTA SEMANAL 31 DE 130";cuota_en_periodo_gdc
137974;1069075;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;32;2026-02-02;"CUOTA SEMANAL 32 DE 130";cuota_en_periodo_gdc
162013;1069075;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;33;2026-02-09;"CUOTA SEMANAL 33 DE 130";cuota_en_periodo_gdc
186302;1069075;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;34;2026-02-16;"CUOTA SEMANAL 34 DE 130";cuota_en_periodo_gdc
211519;1069075;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;35;2026-02-23;"CUOTA SEMANAL 35 DE 130";cuota_en_periodo_gdc
236706;1069075;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 130";cuota_en_periodo_gdc
260959;1069075;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;37;2026-03-09;"CUOTA SEMANAL 37 DE 130";cuota_en_periodo_gdc
285703;1069075;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;38;2026-03-16;"CUOTA SEMANAL 38 DE 130";cuota_en_periodo_gdc
311865;1069075;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 130";cuota_en_periodo_gdc
331314;1069075;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;40;2026-03-30;"CUOTA SEMANAL 40 DE 130";cuota_en_periodo_gdc
348399;1069075;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;41;2026-04-06;"CUOTA SEMANAL 41 DE 130";cuota_en_periodo_gdc
365174;1069075;12;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;42;2026-04-13;"CUOTA SEMANAL 42 DE 130";cuota_en_periodo_gdc
382706;1069075;13;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;43;2026-04-20;"CUOTA SEMANAL 43 DE 130";cuota_en_periodo_gdc
400093;1069075;14;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;44;2026-04-27;"CUOTA SEMANAL 44 DE 130";cuota_en_periodo_gdc
186303;1069098;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 52";cuota_en_periodo_gdc
12804;1069112;30;30;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;30;2026-01-26;"CUOTA SEMANAL 30 DE 104";cuota_en_periodo_gdc
137975;1069112;28;31;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;31;2026-02-02;"CUOTA SEMANAL 31 DE 104";cuota_en_periodo_gdc
162014;1069112;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;32;2026-02-09;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
211520;1069112;32;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;34;2026-02-23;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
186304;1069131;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
137976;1069162;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 130";cuota_en_periodo_gdc
162015;1069162;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 130";cuota_en_periodo_gdc
186305;1069162;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 130";cuota_en_periodo_gdc
211521;1069162;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 130";cuota_en_periodo_gdc
236707;1069162;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;37;2026-03-02;"CUOTA SEMANAL 37 DE 130";cuota_en_periodo_gdc
260960;1069162;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 130";cuota_en_periodo_gdc
285704;1069162;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 130";cuota_en_periodo_gdc
311866;1069162;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 130";cuota_en_periodo_gdc
331315;1069162;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 130";cuota_en_periodo_gdc
365175;1069162;10;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 130";cuota_en_periodo_gdc
382707;1069162;11;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 130";cuota_en_periodo_gdc
400094;1069162;12;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 130";cuota_en_periodo_gdc
162016;1069220;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
382708;1069220;2;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
137977;1069223;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;32;2026-02-02;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
186306;1069223;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;34;2026-02-16;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
211522;1069223;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;35;2026-02-23;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
236708;1069223;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
260961;1069223;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;37;2026-03-09;"CUOTA SEMANAL 37 DE 104";cuota_en_periodo_gdc
285705;1069223;36;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;38;2026-03-16;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
311867;1069223;36;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
331316;1069264;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
348400;1069264;41;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
382709;1069264;3;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
12805;1069332;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 130";cuota_en_periodo_gdc
162017;1069332;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 130";cuota_en_periodo_gdc
